#  z  dl_cm  age_gyr  dl_K_sum
7.5802  2.33472056e+29  6.73744e-01  53.447
7.5803  2.33475599e+29  6.73732e-01  53.447
7.5804  2.33479142e+29  6.73720e-01  53.447
7.5805  2.33482685e+29  6.73708e-01  53.447
7.5806  2.33486229e+29  6.73696e-01  53.447
7.5807  2.33489772e+29  6.73685e-01  53.447
7.5808  2.33493315e+29  6.73673e-01  53.447
7.5809  2.33496859e+29  6.73661e-01  53.447
7.5810  2.33500402e+29  6.73649e-01  53.447
7.5811  2.33503946e+29  6.73638e-01  53.447
7.5812  2.33507489e+29  6.73626e-01  53.447
7.5813  2.33511032e+29  6.73614e-01  53.447
7.5814  2.33514576e+29  6.73602e-01  53.447
7.5815  2.33518119e+29  6.73590e-01  53.447
7.5816  2.33521662e+29  6.73579e-01  53.447
7.5817  2.33525206e+29  6.73567e-01  53.448
7.5818  2.33528749e+29  6.73555e-01  53.448
7.5819  2.33532293e+29  6.73543e-01  53.448
7.5820  2.33535836e+29  6.73531e-01  53.448
7.5821  2.33539379e+29  6.73520e-01  53.448
7.5822  2.33542923e+29  6.73508e-01  53.448
7.5823  2.33546466e+29  6.73496e-01  53.448
7.5824  2.33550010e+29  6.73484e-01  53.448
7.5825  2.33553553e+29  6.73473e-01  53.448
7.5826  2.33557096e+29  6.73461e-01  53.448
7.5827  2.33560640e+29  6.73449e-01  53.448
7.5828  2.33564183e+29  6.73437e-01  53.448
7.5829  2.33567727e+29  6.73425e-01  53.448
7.5830  2.33571270e+29  6.73414e-01  53.448
7.5831  2.33574814e+29  6.73402e-01  53.448
7.5832  2.33578357e+29  6.73390e-01  53.448
7.5833  2.33581901e+29  6.73378e-01  53.448
7.5834  2.33585444e+29  6.73366e-01  53.448
7.5835  2.33588987e+29  6.73355e-01  53.448
7.5836  2.33592531e+29  6.73343e-01  53.448
7.5837  2.33596074e+29  6.73331e-01  53.448
7.5838  2.33599618e+29  6.73319e-01  53.449
7.5839  2.33603161e+29  6.73308e-01  53.449
7.5840  2.33606705e+29  6.73296e-01  53.449
7.5841  2.33610248e+29  6.73284e-01  53.449
7.5842  2.33613792e+29  6.73272e-01  53.449
7.5843  2.33617335e+29  6.73261e-01  53.449
7.5844  2.33620879e+29  6.73249e-01  53.449
7.5845  2.33624422e+29  6.73237e-01  53.449
7.5846  2.33627966e+29  6.73225e-01  53.449
7.5847  2.33631509e+29  6.73213e-01  53.449
7.5848  2.33635053e+29  6.73202e-01  53.449
7.5849  2.33638597e+29  6.73190e-01  53.449
7.5850  2.33642140e+29  6.73178e-01  53.449
7.5851  2.33645684e+29  6.73166e-01  53.449
7.5852  2.33649227e+29  6.73155e-01  53.449
7.5853  2.33652771e+29  6.73143e-01  53.449
7.5854  2.33656314e+29  6.73131e-01  53.449
7.5855  2.33659858e+29  6.73119e-01  53.449
7.5856  2.33663401e+29  6.73107e-01  53.449
7.5857  2.33666945e+29  6.73096e-01  53.449
7.5858  2.33670489e+29  6.73084e-01  53.449
7.5859  2.33674032e+29  6.73072e-01  53.450
7.5860  2.33677576e+29  6.73060e-01  53.450
7.5861  2.33681119e+29  6.73049e-01  53.450
7.5862  2.33684663e+29  6.73037e-01  53.450
7.5863  2.33688207e+29  6.73025e-01  53.450
7.5864  2.33691750e+29  6.73013e-01  53.450
7.5865  2.33695294e+29  6.73002e-01  53.450
7.5866  2.33698837e+29  6.72990e-01  53.450
7.5867  2.33702381e+29  6.72978e-01  53.450
7.5868  2.33705925e+29  6.72966e-01  53.450
7.5869  2.33709468e+29  6.72954e-01  53.450
7.5870  2.33713012e+29  6.72943e-01  53.450
7.5871  2.33716556e+29  6.72931e-01  53.450
7.5872  2.33720099e+29  6.72919e-01  53.450
7.5873  2.33723643e+29  6.72907e-01  53.450
7.5874  2.33727187e+29  6.72896e-01  53.450
7.5875  2.33730730e+29  6.72884e-01  53.450
7.5876  2.33734274e+29  6.72872e-01  53.450
7.5877  2.33737818e+29  6.72860e-01  53.450
7.5878  2.33741361e+29  6.72849e-01  53.450
7.5879  2.33744905e+29  6.72837e-01  53.450
7.5880  2.33748449e+29  6.72825e-01  53.450
7.5881  2.33751992e+29  6.72813e-01  53.451
7.5882  2.33755536e+29  6.72801e-01  53.451
7.5883  2.33759080e+29  6.72790e-01  53.451
7.5884  2.33762623e+29  6.72778e-01  53.451
7.5885  2.33766167e+29  6.72766e-01  53.451
7.5886  2.33769711e+29  6.72754e-01  53.451
7.5887  2.33773255e+29  6.72743e-01  53.451
7.5888  2.33776798e+29  6.72731e-01  53.451
7.5889  2.33780342e+29  6.72719e-01  53.451
7.5890  2.33783886e+29  6.72707e-01  53.451
7.5891  2.33787429e+29  6.72696e-01  53.451
7.5892  2.33790973e+29  6.72684e-01  53.451
7.5893  2.33794517e+29  6.72672e-01  53.451
7.5894  2.33798061e+29  6.72660e-01  53.451
7.5895  2.33801604e+29  6.72649e-01  53.451
7.5896  2.33805148e+29  6.72637e-01  53.451
7.5897  2.33808692e+29  6.72625e-01  53.451
7.5898  2.33812236e+29  6.72613e-01  53.451
7.5899  2.33815780e+29  6.72602e-01  53.451
7.5900  2.33819323e+29  6.72590e-01  53.451
7.5901  2.33822867e+29  6.72578e-01  53.451
7.5902  2.33826411e+29  6.72566e-01  53.451
7.5903  2.33829955e+29  6.72555e-01  53.452
7.5904  2.33833499e+29  6.72543e-01  53.452
7.5905  2.33837042e+29  6.72531e-01  53.452
7.5906  2.33840586e+29  6.72519e-01  53.452
7.5907  2.33844130e+29  6.72508e-01  53.452
7.5908  2.33847674e+29  6.72496e-01  53.452
7.5909  2.33851218e+29  6.72484e-01  53.452
7.5910  2.33854761e+29  6.72472e-01  53.452
7.5911  2.33858305e+29  6.72461e-01  53.452
7.5912  2.33861849e+29  6.72449e-01  53.452
7.5913  2.33865393e+29  6.72437e-01  53.452
7.5914  2.33868937e+29  6.72425e-01  53.452
7.5915  2.33872481e+29  6.72414e-01  53.452
7.5916  2.33876025e+29  6.72402e-01  53.452
7.5917  2.33879568e+29  6.72390e-01  53.452
7.5918  2.33883112e+29  6.72378e-01  53.452
7.5919  2.33886656e+29  6.72367e-01  53.452
7.5920  2.33890200e+29  6.72355e-01  53.452
7.5921  2.33893744e+29  6.72343e-01  53.452
7.5922  2.33897288e+29  6.72331e-01  53.452
7.5923  2.33900832e+29  6.72320e-01  53.452
7.5924  2.33904376e+29  6.72308e-01  53.452
7.5925  2.33907920e+29  6.72296e-01  53.453
7.5926  2.33911463e+29  6.72284e-01  53.453
7.5927  2.33915007e+29  6.72273e-01  53.453
7.5928  2.33918551e+29  6.72261e-01  53.453
7.5929  2.33922095e+29  6.72249e-01  53.453
7.5930  2.33925639e+29  6.72237e-01  53.453
7.5931  2.33929183e+29  6.72226e-01  53.453
7.5932  2.33932727e+29  6.72214e-01  53.453
7.5933  2.33936271e+29  6.72202e-01  53.453
7.5934  2.33939815e+29  6.72190e-01  53.453
7.5935  2.33943359e+29  6.72179e-01  53.453
7.5936  2.33946903e+29  6.72167e-01  53.453
7.5937  2.33950447e+29  6.72155e-01  53.453
7.5938  2.33953991e+29  6.72143e-01  53.453
7.5939  2.33957535e+29  6.72132e-01  53.453
7.5940  2.33961079e+29  6.72120e-01  53.453
7.5941  2.33964623e+29  6.72108e-01  53.453
7.5942  2.33968167e+29  6.72096e-01  53.453
7.5943  2.33971711e+29  6.72085e-01  53.453
7.5944  2.33975255e+29  6.72073e-01  53.453
7.5945  2.33978799e+29  6.72061e-01  53.453
7.5946  2.33982343e+29  6.72049e-01  53.453
7.5947  2.33985887e+29  6.72038e-01  53.454
7.5948  2.33989431e+29  6.72026e-01  53.454
7.5949  2.33992975e+29  6.72014e-01  53.454
7.5950  2.33996519e+29  6.72002e-01  53.454
7.5951  2.34000063e+29  6.71991e-01  53.454
7.5952  2.34003607e+29  6.71979e-01  53.454
7.5953  2.34007151e+29  6.71967e-01  53.454
7.5954  2.34010695e+29  6.71955e-01  53.454
7.5955  2.34014239e+29  6.71944e-01  53.454
7.5956  2.34017783e+29  6.71932e-01  53.454
7.5957  2.34021327e+29  6.71920e-01  53.454
7.5958  2.34024871e+29  6.71909e-01  53.454
7.5959  2.34028415e+29  6.71897e-01  53.454
7.5960  2.34031959e+29  6.71885e-01  53.454
7.5961  2.34035503e+29  6.71873e-01  53.454
7.5962  2.34039047e+29  6.71862e-01  53.454
7.5963  2.34042592e+29  6.71850e-01  53.454
7.5964  2.34046136e+29  6.71838e-01  53.454
7.5965  2.34049680e+29  6.71826e-01  53.454
7.5966  2.34053224e+29  6.71815e-01  53.454
7.5967  2.34056768e+29  6.71803e-01  53.454
7.5968  2.34060312e+29  6.71791e-01  53.454
7.5969  2.34063856e+29  6.71779e-01  53.455
7.5970  2.34067400e+29  6.71768e-01  53.455
7.5971  2.34070944e+29  6.71756e-01  53.455
7.5972  2.34074489e+29  6.71744e-01  53.455
7.5973  2.34078033e+29  6.71733e-01  53.455
7.5974  2.34081577e+29  6.71721e-01  53.455
7.5975  2.34085121e+29  6.71709e-01  53.455
7.5976  2.34088665e+29  6.71697e-01  53.455
7.5977  2.34092209e+29  6.71686e-01  53.455
7.5978  2.34095753e+29  6.71674e-01  53.455
7.5979  2.34099298e+29  6.71662e-01  53.455
7.5980  2.34102842e+29  6.71650e-01  53.455
7.5981  2.34106386e+29  6.71639e-01  53.455
7.5982  2.34109930e+29  6.71627e-01  53.455
7.5983  2.34113474e+29  6.71615e-01  53.455
7.5984  2.34117018e+29  6.71603e-01  53.455
7.5985  2.34120563e+29  6.71592e-01  53.455
7.5986  2.34124107e+29  6.71580e-01  53.455
7.5987  2.34127651e+29  6.71568e-01  53.455
7.5988  2.34131195e+29  6.71557e-01  53.455
7.5989  2.34134740e+29  6.71545e-01  53.455
7.5990  2.34138284e+29  6.71533e-01  53.455
7.5991  2.34141828e+29  6.71521e-01  53.455
7.5992  2.34145372e+29  6.71510e-01  53.456
7.5993  2.34148916e+29  6.71498e-01  53.456
7.5994  2.34152461e+29  6.71486e-01  53.456
7.5995  2.34156005e+29  6.71474e-01  53.456
7.5996  2.34159549e+29  6.71463e-01  53.456
7.5997  2.34163093e+29  6.71451e-01  53.456
7.5998  2.34166638e+29  6.71439e-01  53.456
7.5999  2.34170182e+29  6.71428e-01  53.456
7.6000  2.34173726e+29  6.71416e-01  53.456
7.6001  2.34177270e+29  6.71404e-01  53.456
7.6002  2.34180815e+29  6.71392e-01  53.456
7.6003  2.34184359e+29  6.71381e-01  53.456
7.6004  2.34187903e+29  6.71369e-01  53.456
7.6005  2.34191448e+29  6.71357e-01  53.456
7.6006  2.34194992e+29  6.71346e-01  53.456
7.6007  2.34198536e+29  6.71334e-01  53.456
7.6008  2.34202080e+29  6.71322e-01  53.456
7.6009  2.34205625e+29  6.71310e-01  53.456
7.6010  2.34209169e+29  6.71299e-01  53.456
7.6011  2.34212713e+29  6.71287e-01  53.456
7.6012  2.34216258e+29  6.71275e-01  53.456
7.6013  2.34219802e+29  6.71264e-01  53.457
7.6014  2.34223346e+29  6.71252e-01  53.457
7.6015  2.34226891e+29  6.71240e-01  53.457
7.6016  2.34230435e+29  6.71228e-01  53.457
7.6017  2.34233979e+29  6.71217e-01  53.457
7.6018  2.34237524e+29  6.71205e-01  53.457
7.6019  2.34241068e+29  6.71193e-01  53.457
7.6020  2.34244613e+29  6.71181e-01  53.457
7.6021  2.34248157e+29  6.71170e-01  53.457
7.6022  2.34251701e+29  6.71158e-01  53.457
7.6023  2.34255246e+29  6.71146e-01  53.457
7.6024  2.34258790e+29  6.71135e-01  53.457
7.6025  2.34262334e+29  6.71123e-01  53.457
7.6026  2.34265879e+29  6.71111e-01  53.457
7.6027  2.34269423e+29  6.71099e-01  53.457
7.6028  2.34272968e+29  6.71088e-01  53.457
7.6029  2.34276512e+29  6.71076e-01  53.457
7.6030  2.34280056e+29  6.71064e-01  53.457
7.6031  2.34283601e+29  6.71053e-01  53.457
7.6032  2.34287145e+29  6.71041e-01  53.457
7.6033  2.34290690e+29  6.71029e-01  53.458
7.6034  2.34294234e+29  6.71018e-01  53.458
7.6035  2.34297779e+29  6.71006e-01  53.458
7.6036  2.34301323e+29  6.70994e-01  53.458
7.6037  2.34304867e+29  6.70982e-01  53.458
7.6038  2.34308412e+29  6.70971e-01  53.458
7.6039  2.34311956e+29  6.70959e-01  53.458
7.6040  2.34315501e+29  6.70947e-01  53.458
7.6041  2.34319045e+29  6.70936e-01  53.458
7.6042  2.34322590e+29  6.70924e-01  53.458
7.6043  2.34326134e+29  6.70912e-01  53.458
7.6044  2.34329679e+29  6.70900e-01  53.458
7.6045  2.34333223e+29  6.70889e-01  53.458
7.6046  2.34336768e+29  6.70877e-01  53.458
7.6047  2.34340312e+29  6.70865e-01  53.458
7.6048  2.34343857e+29  6.70854e-01  53.458
7.6049  2.34347401e+29  6.70842e-01  53.458
7.6050  2.34350946e+29  6.70830e-01  53.458
7.6051  2.34354490e+29  6.70818e-01  53.458
7.6052  2.34358035e+29  6.70807e-01  53.458
7.6053  2.34361579e+29  6.70795e-01  53.459
7.6054  2.34365124e+29  6.70783e-01  53.459
7.6055  2.34368668e+29  6.70772e-01  53.459
7.6056  2.34372213e+29  6.70760e-01  53.459
7.6057  2.34375757e+29  6.70748e-01  53.459
7.6058  2.34379302e+29  6.70737e-01  53.459
7.6059  2.34382846e+29  6.70725e-01  53.459
7.6060  2.34386391e+29  6.70713e-01  53.459
7.6061  2.34389936e+29  6.70701e-01  53.459
7.6062  2.34393480e+29  6.70690e-01  53.459
7.6063  2.34397025e+29  6.70678e-01  53.459
7.6064  2.34400569e+29  6.70666e-01  53.459
7.6065  2.34404114e+29  6.70655e-01  53.459
7.6066  2.34407658e+29  6.70643e-01  53.459
7.6067  2.34411203e+29  6.70631e-01  53.459
7.6068  2.34414748e+29  6.70620e-01  53.459
7.6069  2.34418292e+29  6.70608e-01  53.459
7.6070  2.34421837e+29  6.70596e-01  53.459
7.6071  2.34425381e+29  6.70584e-01  53.459
7.6072  2.34428926e+29  6.70573e-01  53.460
7.6073  2.34432471e+29  6.70561e-01  53.460
7.6074  2.34436015e+29  6.70549e-01  53.460
7.6075  2.34439560e+29  6.70538e-01  53.460
7.6076  2.34443105e+29  6.70526e-01  53.460
7.6077  2.34446649e+29  6.70514e-01  53.460
7.6078  2.34450194e+29  6.70503e-01  53.460
7.6079  2.34453739e+29  6.70491e-01  53.460
7.6080  2.34457283e+29  6.70479e-01  53.460
7.6081  2.34460828e+29  6.70467e-01  53.460
7.6082  2.34464373e+29  6.70456e-01  53.460
7.6083  2.34467917e+29  6.70444e-01  53.460
7.6084  2.34471462e+29  6.70432e-01  53.460
7.6085  2.34475007e+29  6.70421e-01  53.460
7.6086  2.34478551e+29  6.70409e-01  53.460
7.6087  2.34482096e+29  6.70397e-01  53.460
7.6088  2.34485641e+29  6.70386e-01  53.460
7.6089  2.34489185e+29  6.70374e-01  53.460
7.6090  2.34492730e+29  6.70362e-01  53.460
7.6091  2.34496275e+29  6.70351e-01  53.460
7.6092  2.34499819e+29  6.70339e-01  53.461
7.6093  2.34503364e+29  6.70327e-01  53.461
7.6094  2.34506909e+29  6.70315e-01  53.461
7.6095  2.34510454e+29  6.70304e-01  53.461
7.6096  2.34513998e+29  6.70292e-01  53.461
7.6097  2.34517543e+29  6.70280e-01  53.461
7.6098  2.34521088e+29  6.70269e-01  53.461
7.6099  2.34524633e+29  6.70257e-01  53.461
7.6100  2.34528177e+29  6.70245e-01  53.461
7.6101  2.34531722e+29  6.70234e-01  53.461
7.6102  2.34535267e+29  6.70222e-01  53.461
7.6103  2.34538812e+29  6.70210e-01  53.461
7.6104  2.34542356e+29  6.70199e-01  53.461
7.6105  2.34545901e+29  6.70187e-01  53.461
7.6106  2.34549446e+29  6.70175e-01  53.461
7.6107  2.34552991e+29  6.70164e-01  53.461
7.6108  2.34556535e+29  6.70152e-01  53.461
7.6109  2.34560080e+29  6.70140e-01  53.461
7.6110  2.34563625e+29  6.70128e-01  53.461
7.6111  2.34567170e+29  6.70117e-01  53.461
7.6112  2.34570715e+29  6.70105e-01  53.462
7.6113  2.34574259e+29  6.70093e-01  53.462
7.6114  2.34577804e+29  6.70082e-01  53.462
7.6115  2.34581349e+29  6.70070e-01  53.462
7.6116  2.34584894e+29  6.70058e-01  53.462
7.6117  2.34588439e+29  6.70047e-01  53.462
7.6118  2.34591984e+29  6.70035e-01  53.462
7.6119  2.34595528e+29  6.70023e-01  53.462
7.6120  2.34599073e+29  6.70012e-01  53.462
7.6121  2.34602618e+29  6.70000e-01  53.462
7.6122  2.34606163e+29  6.69988e-01  53.462
7.6123  2.34609708e+29  6.69977e-01  53.462
7.6124  2.34613253e+29  6.69965e-01  53.462
7.6125  2.34616798e+29  6.69953e-01  53.462
7.6126  2.34620342e+29  6.69942e-01  53.462
7.6127  2.34623887e+29  6.69930e-01  53.462
7.6128  2.34627432e+29  6.69918e-01  53.462
7.6129  2.34630977e+29  6.69907e-01  53.463
7.6130  2.34634522e+29  6.69895e-01  53.463
7.6131  2.34638067e+29  6.69883e-01  53.463
7.6132  2.34641612e+29  6.69871e-01  53.463
7.6133  2.34645157e+29  6.69860e-01  53.463
7.6134  2.34648702e+29  6.69848e-01  53.463
7.6135  2.34652247e+29  6.69836e-01  53.463
7.6136  2.34655791e+29  6.69825e-01  53.463
7.6137  2.34659336e+29  6.69813e-01  53.463
7.6138  2.34662881e+29  6.69801e-01  53.463
7.6139  2.34666426e+29  6.69790e-01  53.463
7.6140  2.34669971e+29  6.69778e-01  53.463
7.6141  2.34673516e+29  6.69766e-01  53.463
7.6142  2.34677061e+29  6.69755e-01  53.463
7.6143  2.34680606e+29  6.69743e-01  53.463
7.6144  2.34684151e+29  6.69731e-01  53.463
7.6145  2.34687696e+29  6.69720e-01  53.463
7.6146  2.34691241e+29  6.69708e-01  53.463
7.6147  2.34694786e+29  6.69696e-01  53.463
7.6148  2.34698331e+29  6.69685e-01  53.464
7.6149  2.34701876e+29  6.69673e-01  53.464
7.6150  2.34705421e+29  6.69661e-01  53.464
7.6151  2.34708966e+29  6.69650e-01  53.464
7.6152  2.34712511e+29  6.69638e-01  53.464
7.6153  2.34716056e+29  6.69626e-01  53.464
7.6154  2.34719601e+29  6.69615e-01  53.464
7.6155  2.34723146e+29  6.69603e-01  53.464
7.6156  2.34726691e+29  6.69591e-01  53.464
7.6157  2.34730236e+29  6.69580e-01  53.464
7.6158  2.34733781e+29  6.69568e-01  53.464
7.6159  2.34737326e+29  6.69556e-01  53.464
7.6160  2.34740871e+29  6.69545e-01  53.464
7.6161  2.34744416e+29  6.69533e-01  53.464
7.6162  2.34747961e+29  6.69521e-01  53.464
7.6163  2.34751506e+29  6.69510e-01  53.464
7.6164  2.34755051e+29  6.69498e-01  53.464
7.6165  2.34758596e+29  6.69486e-01  53.465
7.6166  2.34762141e+29  6.69475e-01  53.465
7.6167  2.34765686e+29  6.69463e-01  53.465
7.6168  2.34769232e+29  6.69451e-01  53.465
7.6169  2.34772777e+29  6.69440e-01  53.465
7.6170  2.34776322e+29  6.69428e-01  53.465
7.6171  2.34779867e+29  6.69416e-01  53.465
7.6172  2.34783412e+29  6.69405e-01  53.465
7.6173  2.34786957e+29  6.69393e-01  53.465
7.6174  2.34790502e+29  6.69381e-01  53.465
7.6175  2.34794047e+29  6.69370e-01  53.465
7.6176  2.34797592e+29  6.69358e-01  53.465
7.6177  2.34801137e+29  6.69346e-01  53.465
7.6178  2.34804683e+29  6.69335e-01  53.465
7.6179  2.34808228e+29  6.69323e-01  53.465
7.6180  2.34811773e+29  6.69311e-01  53.465
7.6181  2.34815318e+29  6.69300e-01  53.465
7.6182  2.34818863e+29  6.69288e-01  53.466
7.6183  2.34822408e+29  6.69276e-01  53.466
7.6184  2.34825953e+29  6.69265e-01  53.466
7.6185  2.34829499e+29  6.69253e-01  53.466
7.6186  2.34833044e+29  6.69241e-01  53.466
7.6187  2.34836589e+29  6.69230e-01  53.466
7.6188  2.34840134e+29  6.69218e-01  53.466
7.6189  2.34843679e+29  6.69206e-01  53.466
7.6190  2.34847224e+29  6.69195e-01  53.466
7.6191  2.34850770e+29  6.69183e-01  53.466
7.6192  2.34854315e+29  6.69171e-01  53.466
7.6193  2.34857860e+29  6.69160e-01  53.466
7.6194  2.34861405e+29  6.69148e-01  53.466
7.6195  2.34864950e+29  6.69136e-01  53.466
7.6196  2.34868496e+29  6.69125e-01  53.466
7.6197  2.34872041e+29  6.69113e-01  53.466
7.6198  2.34875586e+29  6.69101e-01  53.466
7.6199  2.34879131e+29  6.69090e-01  53.467
7.6200  2.34882677e+29  6.69078e-01  53.467
7.6201  2.34886222e+29  6.69067e-01  53.467
7.6202  2.34889767e+29  6.69055e-01  53.467
7.6203  2.34893312e+29  6.69043e-01  53.467
7.6204  2.34896858e+29  6.69032e-01  53.467
7.6205  2.34900403e+29  6.69020e-01  53.467
7.6206  2.34903948e+29  6.69008e-01  53.467
7.6207  2.34907493e+29  6.68997e-01  53.467
7.6208  2.34911039e+29  6.68985e-01  53.467
7.6209  2.34914584e+29  6.68973e-01  53.467
7.6210  2.34918129e+29  6.68962e-01  53.467
7.6211  2.34921674e+29  6.68950e-01  53.467
7.6212  2.34925220e+29  6.68938e-01  53.467
7.6213  2.34928765e+29  6.68927e-01  53.467
7.6214  2.34932310e+29  6.68915e-01  53.467
7.6215  2.34935856e+29  6.68903e-01  53.467
7.6216  2.34939401e+29  6.68892e-01  53.467
7.6217  2.34942946e+29  6.68880e-01  53.468
7.6218  2.34946492e+29  6.68868e-01  53.468
7.6219  2.34950037e+29  6.68857e-01  53.468
7.6220  2.34953582e+29  6.68845e-01  53.468
7.6221  2.34957128e+29  6.68833e-01  53.468
7.6222  2.34960673e+29  6.68822e-01  53.468
7.6223  2.34964218e+29  6.68810e-01  53.468
7.6224  2.34967764e+29  6.68799e-01  53.468
7.6225  2.34971309e+29  6.68787e-01  53.468
7.6226  2.34974854e+29  6.68775e-01  53.468
7.6227  2.34978400e+29  6.68764e-01  53.468
7.6228  2.34981945e+29  6.68752e-01  53.468
7.6229  2.34985490e+29  6.68740e-01  53.468
7.6230  2.34989036e+29  6.68729e-01  53.468
7.6231  2.34992581e+29  6.68717e-01  53.468
7.6232  2.34996126e+29  6.68705e-01  53.468
7.6233  2.34999672e+29  6.68694e-01  53.468
7.6234  2.35003217e+29  6.68682e-01  53.469
7.6235  2.35006763e+29  6.68670e-01  53.469
7.6236  2.35010308e+29  6.68659e-01  53.469
7.6237  2.35013853e+29  6.68647e-01  53.469
7.6238  2.35017399e+29  6.68636e-01  53.469
7.6239  2.35020944e+29  6.68624e-01  53.469
7.6240  2.35024490e+29  6.68612e-01  53.469
7.6241  2.35028035e+29  6.68601e-01  53.469
7.6242  2.35031581e+29  6.68589e-01  53.469
7.6243  2.35035126e+29  6.68577e-01  53.469
7.6244  2.35038671e+29  6.68566e-01  53.469
7.6245  2.35042217e+29  6.68554e-01  53.469
7.6246  2.35045762e+29  6.68542e-01  53.469
7.6247  2.35049308e+29  6.68531e-01  53.469
7.6248  2.35052853e+29  6.68519e-01  53.469
7.6249  2.35056399e+29  6.68507e-01  53.469
7.6250  2.35059944e+29  6.68496e-01  53.469
7.6251  2.35063490e+29  6.68484e-01  53.470
7.6252  2.35067035e+29  6.68473e-01  53.470
7.6253  2.35070581e+29  6.68461e-01  53.470
7.6254  2.35074126e+29  6.68449e-01  53.470
7.6255  2.35077672e+29  6.68438e-01  53.470
7.6256  2.35081217e+29  6.68426e-01  53.470
7.6257  2.35084763e+29  6.68414e-01  53.470
7.6258  2.35088308e+29  6.68403e-01  53.470
7.6259  2.35091854e+29  6.68391e-01  53.470
7.6260  2.35095399e+29  6.68379e-01  53.470
7.6261  2.35098945e+29  6.68368e-01  53.470
7.6262  2.35102490e+29  6.68356e-01  53.470
7.6263  2.35106036e+29  6.68345e-01  53.470
7.6264  2.35109581e+29  6.68333e-01  53.470
7.6265  2.35113127e+29  6.68321e-01  53.470
7.6266  2.35116672e+29  6.68310e-01  53.470
7.6267  2.35120218e+29  6.68298e-01  53.470
7.6268  2.35123764e+29  6.68286e-01  53.470
7.6269  2.35127309e+29  6.68275e-01  53.471
7.6270  2.35130855e+29  6.68263e-01  53.471
7.6271  2.35134400e+29  6.68252e-01  53.471
7.6272  2.35137946e+29  6.68240e-01  53.471
7.6273  2.35141491e+29  6.68228e-01  53.471
7.6274  2.35145037e+29  6.68217e-01  53.471
7.6275  2.35148583e+29  6.68205e-01  53.471
7.6276  2.35152128e+29  6.68193e-01  53.471
7.6277  2.35155674e+29  6.68182e-01  53.471
7.6278  2.35159219e+29  6.68170e-01  53.471
7.6279  2.35162765e+29  6.68158e-01  53.471
7.6280  2.35166311e+29  6.68147e-01  53.471
7.6281  2.35169856e+29  6.68135e-01  53.471
7.6282  2.35173402e+29  6.68124e-01  53.471
7.6283  2.35176948e+29  6.68112e-01  53.471
7.6284  2.35180493e+29  6.68100e-01  53.471
7.6285  2.35184039e+29  6.68089e-01  53.471
7.6286  2.35187584e+29  6.68077e-01  53.471
7.6287  2.35191130e+29  6.68065e-01  53.472
